tx_id,from_account_id,to_account_id,amount,tx_time,channel,merchant_category,tx_type,is_fraud_label,scenario_tag
TX-00419,ACC-C03-BIZ-001,ACC-C03-CHK-001,2527.50,2026-03-20 08:00:00,ach,payroll,transfer,normal,
TX-00560,ACC-C03-BIZ-001,ACC-C03-CHK-018,2654.72,2026-03-20 09:00:00,ach,payroll,transfer,normal,
TX-00430,ACC-C03-BIZ-001,ACC-C03-CHK-002,2674.46,2026-03-20 10:00:00,ach,payroll,transfer,normal,
TX-00482,ACC-C03-BIZ-001,ACC-C03-CHK-008,2102.34,2026-03-20 10:00:00,ach,payroll,transfer,normal,
TX-00570,ACC-C03-BIZ-001,ACC-C03-CHK-019,1834.97,2026-03-20 12:00:00,ach,payroll,transfer,normal,
TX-00518,ACC-C03-CHK-012,ACC-C03-BIZ-003,136.61,2026-03-20 16:32:00,card,groceries,withdrawal,normal,
TX-00582,ACC-C03-CHK-020,ACC-C03-BIZ-003,45.50,2026-03-20 16:52:00,card,groceries,withdrawal,normal,
TX-00573,ACC-C03-CHK-019,ACC-C03-BIZ-003,57.05,2026-03-20 19:18:00,card,groceries,withdrawal,normal,
TX-00585,ACC-C03-CHK-020,ACC-C03-BIZ-003,125.64,2026-03-20 19:22:00,card,groceries,withdrawal,normal,
TX-00456,ACC-C03-CHK-004,ACC-C03-BIZ-003,155.66,2026-03-20 21:05:00,card,groceries,withdrawal,normal,
TX-00612,ACC-C03-CHK-014,ACC-C03-CHK-002,115.83,2026-03-20 21:57:00,internal,p2p_transfer,transfer,normal,
TX-00471,ACC-C03-CHK-006,ACC-C03-BIZ-003,80.50,2026-03-21 02:03:00,card,groceries,withdrawal,normal,
TX-00512,ACC-C03-BIZ-001,ACC-C03-CHK-012,3086.96,2026-03-21 08:00:00,ach,payroll,transfer,normal,
TX-00528,ACC-C03-BIZ-001,ACC-C03-CHK-014,3006.44,2026-03-21 09:00:00,ach,payroll,transfer,normal,
TX-00535,ACC-C03-BIZ-001,ACC-C03-CHK-015,3135.95,2026-03-21 09:00:00,ach,payroll,transfer,normal,
TX-00504,ACC-C03-BIZ-001,ACC-C03-CHK-011,2981.93,2026-03-21 10:00:00,ach,payroll,transfer,normal,
TX-00449,ACC-C03-BIZ-001,ACC-C03-CHK-004,3225.72,2026-03-21 11:00:00,ach,payroll,transfer,normal,
TX-00473,ACC-C03-BIZ-001,ACC-C03-CHK-007,2179.42,2026-03-21 11:00:00,ach,payroll,transfer,normal,
TX-00498,ACC-C03-BIZ-001,ACC-C03-CHK-010,2127.00,2026-03-21 11:00:00,ach,payroll,transfer,normal,
TX-00492,ACC-C03-BIZ-001,ACC-C03-CHK-009,2383.27,2026-03-21 12:00:00,ach,payroll,transfer,normal,
TX-00552,ACC-C03-BIZ-001,ACC-C03-CHK-017,1953.60,2026-03-21 12:00:00,ach,payroll,transfer,normal,
TX-00457,ACC-C03-BIZ-001,ACC-C03-CHK-005,2522.32,2026-03-21 13:00:00,ach,payroll,transfer,normal,
TX-00522,ACC-C03-BIZ-001,ACC-C03-CHK-013,3264.28,2026-03-21 13:00:00,ach,payroll,transfer,normal,
TX-00580,ACC-C03-CHK-020,ACC-C03-BIZ-002,2124.47,2026-03-21 14:00:00,ach,housing,transfer,normal,
TX-00439,ACC-C03-CHK-002,ACC-C03-CHK-002,1126.26,2026-03-21 16:12:00,cash,branch_deposit,deposit,normal,
TX-00501,ACC-C03-CHK-010,ACC-C03-BIZ-003,94.03,2026-03-21 21:00:00,card,groceries,withdrawal,normal,
TX-00479,ACC-C03-CHK-007,ACC-C03-BIZ-003,169.62,2026-03-21 22:14:00,card,groceries,withdrawal,normal,
TX-00577,ACC-C03-CHK-019,ACC-C03-BIZ-003,170.95,2026-03-21 22:32:00,card,groceries,withdrawal,normal,
TX-00602,ACC-C03-CHK-003,ACC-C03-CHK-001,375.07,2026-03-22 02:57:00,internal,p2p_transfer,transfer,normal,
TX-00576,ACC-C03-CHK-019,ACC-C03-BIZ-003,146.43,2026-03-22 04:11:00,card,groceries,withdrawal,normal,
TX-00621,ACC-C03-CHK-003,ACC-C03-CHK-005,111.39,2026-03-22 04:39:00,internal,p2p_transfer,transfer,normal,
TX-00466,ACC-C03-CHK-006,ACC-C03-BIZ-004,221.20,2026-03-22 14:00:00,ach,utilities,withdrawal,normal,
TX-00561,ACC-C03-CHK-018,ACC-C03-BIZ-002,1046.97,2026-03-22 14:00:00,ach,housing,transfer,normal,
TX-00441,ACC-C03-CHK-003,ACC-C03-BIZ-002,1626.32,2026-03-22 16:00:00,ach,housing,transfer,normal,
TX-00516,ACC-C03-CHK-012,ACC-C03-BIZ-003,56.14,2026-03-22 20:46:00,card,groceries,withdrawal,normal,
TX-00436,ACC-C03-CHK-002,ACC-C03-BIZ-003,118.41,2026-03-22 21:14:00,card,groceries,withdrawal,normal,
TX-00420,ACC-C03-CHK-001,ACC-C03-BIZ-002,1462.38,2026-03-23 09:00:00,ach,housing,transfer,normal,
TX-00513,ACC-C03-CHK-012,ACC-C03-BIZ-002,1261.63,2026-03-23 11:00:00,ach,housing,transfer,normal,
TX-00545,ACC-C03-CHK-016,ACC-C03-BIZ-002,1305.02,2026-03-23 12:00:00,ach,housing,transfer,normal,
TX-00553,ACC-C03-CHK-017,ACC-C03-BIZ-002,2023.07,2026-03-23 13:00:00,ach,housing,transfer,normal,
TX-00562,ACC-C03-CHK-018,ACC-C03-BIZ-004,210.49,2026-03-23 14:00:00,ach,utilities,withdrawal,normal,
TX-00581,ACC-C03-CHK-020,ACC-C03-BIZ-004,158.92,2026-03-23 15:00:00,ach,utilities,withdrawal,normal,
TX-00431,ACC-C03-CHK-002,ACC-C03-BIZ-002,2193.98,2026-03-23 16:00:00,ach,housing,transfer,normal,
TX-00505,ACC-C03-CHK-011,ACC-C03-BIZ-002,1727.70,2026-03-23 16:00:00,ach,housing,transfer,normal,
TX-00536,ACC-C03-CHK-015,ACC-C03-BIZ-002,1120.45,2026-03-23 17:00:00,ach,housing,transfer,normal,
TX-00571,ACC-C03-CHK-019,ACC-C03-BIZ-002,1689.07,2026-03-23 17:00:00,ach,housing,transfer,normal,
TX-00474,ACC-C03-CHK-007,ACC-C03-BIZ-002,1050.83,2026-03-23 18:00:00,ach,housing,transfer,normal,
TX-00483,ACC-C03-CHK-008,ACC-C03-BIZ-002,955.76,2026-03-23 18:00:00,ach,housing,transfer,normal,
TX-00465,ACC-C03-CHK-006,ACC-C03-BIZ-002,972.24,2026-03-23 20:00:00,ach,housing,transfer,normal,
TX-00458,ACC-C03-CHK-005,ACC-C03-BIZ-002,1947.22,2026-03-23 21:00:00,ach,housing,transfer,normal,
TX-00462,ACC-C03-CHK-005,ACC-C03-BIZ-003,42.21,2026-03-23 22:20:00,card,groceries,withdrawal,normal,
TX-00529,ACC-C03-CHK-014,ACC-C03-BIZ-002,1343.87,2026-03-24 15:00:00,ach,housing,transfer,normal,
TX-00619,ACC-C03-CHK-004,ACC-C03-CHK-008,58.94,2026-03-24 17:18:00,internal,p2p_transfer,transfer,normal,
TX-00447,ACC-C03-CHK-003,ACC-C03-BIZ-003,185.68,2026-03-24 17:38:00,card,groceries,withdrawal,normal,
TX-00426,ACC-C03-CHK-001,ACC-C03-BIZ-003,26.49,2026-03-24 17:54:00,card,groceries,withdrawal,normal,
TX-00494,ACC-C03-CHK-009,ACC-C03-BIZ-004,129.22,2026-03-24 18:00:00,ach,utilities,withdrawal,normal,
TX-00422,ACC-C03-CHK-001,ACC-C03-BIZ-003,98.73,2026-03-24 18:52:00,card,groceries,withdrawal,normal,
TX-00526,ACC-C03-CHK-013,ACC-C03-BIZ-003,140.56,2026-03-24 19:03:00,card,groceries,withdrawal,normal,
TX-00493,ACC-C03-CHK-009,ACC-C03-BIZ-002,1327.89,2026-03-24 20:00:00,ach,housing,transfer,normal,
TX-00523,ACC-C03-CHK-013,ACC-C03-BIZ-002,2065.94,2026-03-24 21:00:00,ach,housing,transfer,normal,
TX-00618,ACC-C03-CHK-018,ACC-C03-CHK-003,208.56,2026-03-25 01:56:00,internal,p2p_transfer,transfer,normal,
TX-00606,ACC-C03-CHK-018,ACC-C03-CHK-003,285.86,2026-03-25 02:47:00,internal,p2p_transfer,transfer,normal,
TX-00605,ACC-C03-CHK-006,ACC-C03-CHK-003,244.36,2026-03-25 03:37:00,internal,p2p_transfer,transfer,normal,
TX-00517,ACC-C03-CHK-012,ACC-C03-BIZ-003,142.56,2026-03-25 03:55:00,card,groceries,withdrawal,normal,
TX-00470,ACC-C03-CHK-006,ACC-C03-BIZ-003,103.67,2026-03-25 04:55:00,card,groceries,withdrawal,normal,
TX-00613,ACC-C03-CHK-013,ACC-C03-CHK-003,262.46,2026-03-25 06:32:00,internal,p2p_transfer,transfer,normal,
TX-00514,ACC-C03-CHK-012,ACC-C03-BIZ-004,93.59,2026-03-25 09:00:00,ach,utilities,withdrawal,normal,
TX-00546,ACC-C03-CHK-016,ACC-C03-BIZ-004,94.14,2026-03-25 10:00:00,ach,utilities,withdrawal,normal,
TX-00499,ACC-C03-CHK-010,ACC-C03-BIZ-002,982.53,2026-03-25 12:00:00,ach,housing,transfer,normal,
TX-00450,ACC-C03-CHK-004,ACC-C03-BIZ-002,1591.06,2026-03-25 14:00:00,ach,housing,transfer,normal,
TX-00537,ACC-C03-CHK-015,ACC-C03-BIZ-004,97.48,2026-03-25 14:00:00,ach,utilities,withdrawal,normal,
TX-00572,ACC-C03-CHK-019,ACC-C03-BIZ-004,102.40,2026-03-25 14:00:00,ach,utilities,withdrawal,normal,
TX-00451,ACC-C03-CHK-004,ACC-C03-BIZ-004,210.34,2026-03-25 15:00:00,ach,utilities,withdrawal,normal,
TX-00484,ACC-C03-CHK-008,ACC-C03-BIZ-004,103.22,2026-03-25 15:00:00,ach,utilities,withdrawal,normal,
TX-00506,ACC-C03-CHK-011,ACC-C03-BIZ-004,142.08,2026-03-25 16:00:00,ach,utilities,withdrawal,normal,
TX-00554,ACC-C03-CHK-017,ACC-C03-BIZ-004,173.99,2026-03-25 16:00:00,ach,utilities,withdrawal,normal,
TX-00459,ACC-C03-CHK-005,ACC-C03-BIZ-004,113.24,2026-03-25 18:00:00,ach,utilities,withdrawal,normal,
TX-00583,ACC-C03-CHK-020,ACC-C03-BIZ-003,137.27,2026-03-25 21:14:00,card,groceries,withdrawal,normal,
TX-01040,ACC-C05-FEED-001,ACC-C05-AML-HUB-001,9055.00,2026-03-26 09:05:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_005
TX-01041,ACC-C05-FEED-002,ACC-C05-AML-HUB-001,9330.00,2026-03-26 09:33:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_005
TX-01042,ACC-C05-FEED-003,ACC-C05-AML-HUB-001,9620.00,2026-03-26 10:06:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_005
TX-01048,ACC-C05-CYCLE-001,ACC-C05-CYCLE-002,15940.00,2026-03-26 10:15:00,wire,brokerage_settlement,transfer,cycle,circular_trading_005
TX-01043,ACC-C05-FEED-004,ACC-C05-AML-HUB-001,9705.00,2026-03-26 10:45:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_005
TX-01049,ACC-C05-CYCLE-002,ACC-C05-CYCLE-003,15720.00,2026-03-26 11:02:00,wire,brokerage_settlement,transfer,cycle,circular_trading_005
TX-01044,ACC-C05-FEED-005,ACC-C05-AML-HUB-001,9820.00,2026-03-26 11:28:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_005
TX-01045,ACC-C05-FEED-006,ACC-C05-AML-HUB-001,9620.00,2026-03-26 12:09:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_005
TX-01050,ACC-C05-CYCLE-003,ACC-C05-CYCLE-001,15815.00,2026-03-26 12:13:00,wire,brokerage_settlement,transfer,cycle,circular_trading_005
TX-01046,ACC-C05-AML-HUB-001,ACC-C05-SHELL-001,55485.00,2026-03-26 13:40:00,wire,consulting_services,transfer,smurfing,smurfing_funnel_005
TX-00442,ACC-C03-CHK-003,ACC-C03-BIZ-004,193.93,2026-03-26 14:00:00,ach,utilities,withdrawal,normal,
TX-00448,ACC-C03-CHK-003,ACC-C03-BIZ-005,501.50,2026-03-26 20:29:00,ach,investment,transfer,normal,
TX-00594,ACC-C03-CHK-006,ACC-C03-CHK-017,235.70,2026-03-27 03:26:00,internal,p2p_transfer,transfer,normal,
TX-00567,ACC-C03-CHK-018,ACC-C03-BIZ-003,151.84,2026-03-27 03:47:00,card,groceries,withdrawal,normal,
TX-00487,ACC-C03-CHK-008,ACC-C03-BIZ-003,94.57,2026-03-27 03:52:00,card,groceries,withdrawal,normal,
TX-00452,ACC-C03-CHK-004,ACC-C03-BIZ-003,136.26,2026-03-27 05:18:00,card,groceries,withdrawal,normal,
TX-00432,ACC-C03-CHK-002,ACC-C03-BIZ-004,237.42,2026-03-27 11:00:00,ach,utilities,withdrawal,normal,
TX-00530,ACC-C03-CHK-014,ACC-C03-BIZ-004,101.09,2026-03-27 12:00:00,ach,utilities,withdrawal,normal,
TX-00421,ACC-C03-CHK-001,ACC-C03-BIZ-004,186.99,2026-03-27 14:00:00,ach,utilities,withdrawal,normal,
TX-00524,ACC-C03-CHK-013,ACC-C03-BIZ-004,153.84,2026-03-27 16:00:00,ach,utilities,withdrawal,normal,
TX-00500,ACC-C03-CHK-010,ACC-C03-BIZ-004,235.36,2026-03-27 17:00:00,ach,utilities,withdrawal,normal,
TX-00550,ACC-C03-CHK-016,ACC-C03-BIZ-003,126.31,2026-03-27 17:37:00,card,groceries,withdrawal,normal,
TX-00610,ACC-C03-CHK-007,ACC-C03-CHK-016,313.43,2026-03-28 00:10:00,internal,p2p_transfer,transfer,normal,
TX-00599,ACC-C03-CHK-005,ACC-C03-CHK-007,121.81,2026-03-28 01:28:00,internal,p2p_transfer,transfer,normal,
TX-00558,ACC-C03-CHK-017,ACC-C03-BIZ-003,139.06,2026-03-28 02:09:00,card,groceries,withdrawal,normal,
TX-00425,ACC-C03-CHK-001,ACC-C03-BIZ-003,86.50,2026-03-28 05:59:00,card,groceries,withdrawal,normal,
TX-01047,ACC-C05-AML-HUB-001,ACC-C05-BIZ-005,2040.00,2026-03-28 10:40:00,ach,brokerage,transfer,normal,
TX-00475,ACC-C03-CHK-007,ACC-C03-BIZ-004,169.50,2026-03-28 15:00:00,ach,utilities,withdrawal,normal,
TX-00491,ACC-C03-CHK-008,ACC-C03-BIZ-005,773.27,2026-03-28 18:28:00,ach,investment,transfer,normal,
TX-00453,ACC-C03-CHK-004,ACC-C03-BIZ-003,128.11,2026-03-28 19:03:00,card,groceries,withdrawal,normal,
TX-00568,ACC-C03-CHK-018,ACC-C03-BIZ-003,119.71,2026-03-28 22:00:00,card,groceries,withdrawal,normal,
TX-00614,ACC-C03-CHK-003,ACC-C03-CHK-010,151.77,2026-03-28 22:20:00,internal,p2p_transfer,transfer,normal,
TX-00543,ACC-C03-CHK-015,ACC-C03-CHK-015,158.70,2026-03-28 22:37:00,cash,branch_deposit,deposit,normal,
TX-00578,ACC-C03-CHK-019,ACC-C03-BIZ-005,1063.11,2026-03-29 01:10:00,ach,investment,transfer,normal,
TX-00616,ACC-C03-CHK-008,ACC-C03-CHK-018,51.92,2026-03-29 01:22:00,internal,p2p_transfer,transfer,normal,
TX-00455,ACC-C03-CHK-004,ACC-C03-BIZ-003,25.29,2026-03-29 03:11:00,card,groceries,withdrawal,normal,
TX-00435,ACC-C03-CHK-002,ACC-C03-BIZ-003,177.14,2026-03-29 04:42:00,card,groceries,withdrawal,normal,
TX-00519,ACC-C03-CHK-012,ACC-C03-BIZ-003,170.76,2026-03-29 04:52:00,card,groceries,withdrawal,normal,
TX-00532,ACC-C03-CHK-014,ACC-C03-BIZ-003,116.92,2026-03-29 05:43:00,card,groceries,withdrawal,normal,
TX-00510,ACC-C03-CHK-011,ACC-C03-BIZ-005,346.41,2026-03-29 16:03:00,ach,investment,transfer,normal,
TX-00463,ACC-C03-CHK-005,ACC-C03-CHK-005,746.79,2026-03-29 16:07:00,cash,branch_deposit,deposit,normal,
TX-00584,ACC-C03-CHK-020,ACC-C03-BIZ-003,104.96,2026-03-29 17:29:00,card,groceries,withdrawal,normal,
TX-00575,ACC-C03-CHK-019,ACC-C03-BIZ-003,43.21,2026-03-29 19:33:00,card,groceries,withdrawal,normal,
TX-00607,ACC-C03-CHK-004,ACC-C03-CHK-020,159.18,2026-03-29 20:12:00,internal,p2p_transfer,transfer,normal,
TX-00438,ACC-C03-CHK-002,ACC-C03-BIZ-003,75.37,2026-03-29 21:36:00,card,groceries,withdrawal,normal,
TX-00477,ACC-C03-CHK-007,ACC-C03-BIZ-003,75.10,2026-03-30 05:02:00,card,groceries,withdrawal,normal,
TX-00598,ACC-C03-CHK-014,ACC-C03-CHK-006,81.30,2026-03-30 16:30:00,internal,p2p_transfer,transfer,normal,
TX-00574,ACC-C03-CHK-019,ACC-C03-BIZ-003,25.62,2026-03-30 17:44:00,card,groceries,withdrawal,normal,
TX-00620,ACC-C03-CHK-004,ACC-C03-CHK-014,112.27,2026-03-31 03:37:00,internal,p2p_transfer,transfer,normal,
TX-00445,ACC-C03-CHK-003,ACC-C03-BIZ-003,40.99,2026-03-31 16:11:00,card,groceries,withdrawal,normal,
TX-00502,ACC-C03-CHK-010,ACC-C03-BIZ-003,106.55,2026-03-31 23:25:00,card,groceries,withdrawal,normal,
TX-00590,ACC-C03-CHK-020,ACC-C03-CHK-014,417.95,2026-03-31 23:26:00,internal,p2p_transfer,transfer,normal,
TX-00600,ACC-C03-CHK-011,ACC-C03-CHK-013,388.96,2026-03-31 23:33:00,internal,p2p_transfer,transfer,normal,
TX-00509,ACC-C03-CHK-011,ACC-C03-BIZ-003,102.58,2026-04-01 03:56:00,card,groceries,withdrawal,normal,
TX-00592,ACC-C03-CHK-008,ACC-C03-CHK-016,254.27,2026-04-01 05:53:00,internal,p2p_transfer,transfer,normal,
TX-00476,ACC-C03-CHK-007,ACC-C03-BIZ-003,106.45,2026-04-01 16:17:00,card,groceries,withdrawal,normal,
TX-00564,ACC-C03-CHK-018,ACC-C03-BIZ-003,189.11,2026-04-01 16:51:00,card,groceries,withdrawal,normal,
TX-00541,ACC-C03-CHK-015,ACC-C03-BIZ-003,75.78,2026-04-01 22:35:00,card,groceries,withdrawal,normal,
TX-00460,ACC-C03-CHK-005,ACC-C03-BIZ-003,66.48,2026-04-02 00:01:00,card,groceries,withdrawal,normal,
TX-00468,ACC-C03-CHK-006,ACC-C03-BIZ-003,93.93,2026-04-02 00:45:00,card,groceries,withdrawal,normal,
TX-00428,ACC-C03-CHK-001,ACC-C03-BIZ-005,1336.75,2026-04-02 01:41:00,ach,investment,transfer,normal,
TX-00527,ACC-C03-CHK-013,ACC-C03-BIZ-003,98.87,2026-04-02 03:46:00,card,groceries,withdrawal,normal,
TX-00555,ACC-C03-CHK-017,ACC-C03-BIZ-003,81.31,2026-04-02 04:51:00,card,groceries,withdrawal,normal,
TX-00489,ACC-C03-CHK-008,ACC-C03-BIZ-003,86.16,2026-04-02 04:52:00,card,groceries,withdrawal,normal,
TX-00496,ACC-C03-CHK-009,ACC-C03-BIZ-003,29.53,2026-04-02 05:21:00,card,groceries,withdrawal,normal,
TX-00587,ACC-C03-CHK-014,ACC-C03-CHK-003,183.12,2026-04-02 06:34:00,internal,p2p_transfer,transfer,normal,
TX-00485,ACC-C03-CHK-008,ACC-C03-BIZ-003,125.23,2026-04-02 16:18:00,card,groceries,withdrawal,normal,
TX-00521,ACC-C03-CHK-012,ACC-C03-BIZ-005,437.48,2026-04-02 19:17:00,ach,investment,transfer,normal,
TX-00603,ACC-C03-CHK-018,ACC-C03-CHK-015,182.58,2026-04-03 00:19:00,internal,p2p_transfer,transfer,normal,
TX-00490,ACC-C03-CHK-008,ACC-C03-BIZ-003,26.60,2026-04-03 01:25:00,card,groceries,withdrawal,normal,
TX-00589,ACC-C03-CHK-008,ACC-C03-CHK-001,58.91,2026-04-03 01:41:00,internal,p2p_transfer,transfer,normal,
TX-00547,ACC-C03-CHK-016,ACC-C03-BIZ-003,94.51,2026-04-03 04:26:00,card,groceries,withdrawal,normal,
TX-01262,ACC-C06-CYCLE-001,ACC-C06-CYCLE-002,15080.00,2026-04-03 10:15:00,wire,brokerage_settlement,transfer,cycle,circular_trading_006
TX-01263,ACC-C06-CYCLE-002,ACC-C06-CYCLE-003,15120.00,2026-04-03 11:11:00,wire,brokerage_settlement,transfer,cycle,circular_trading_006
TX-01264,ACC-C06-CYCLE-003,ACC-C06-CYCLE-001,15000.00,2026-04-03 12:21:00,wire,brokerage_settlement,transfer,cycle,circular_trading_006
TX-00531,ACC-C03-CHK-014,ACC-C03-BIZ-003,51.82,2026-04-03 16:24:00,card,groceries,withdrawal,normal,
TX-00446,ACC-C03-CHK-003,ACC-C03-BIZ-003,44.05,2026-04-03 16:51:00,card,groceries,withdrawal,normal,
TX-00533,ACC-C03-CHK-014,ACC-C03-BIZ-003,110.01,2026-04-03 19:48:00,card,groceries,withdrawal,normal,
TX-00433,ACC-C03-CHK-002,ACC-C03-BIZ-003,28.81,2026-04-03 20:22:00,card,groceries,withdrawal,normal,
TX-00591,ACC-C03-CHK-005,ACC-C03-CHK-002,170.39,2026-04-04 01:05:00,internal,p2p_transfer,transfer,normal,
TX-00542,ACC-C03-CHK-015,ACC-C03-BIZ-003,168.16,2026-04-04 01:11:00,card,groceries,withdrawal,normal,
TX-00478,ACC-C03-CHK-007,ACC-C03-BIZ-003,117.33,2026-04-04 01:41:00,card,groceries,withdrawal,normal,
TX-00488,ACC-C03-CHK-008,ACC-C03-BIZ-003,140.45,2026-04-04 02:09:00,card,groceries,withdrawal,normal,
TX-00444,ACC-C03-CHK-003,ACC-C03-BIZ-003,111.76,2026-04-04 03:44:00,card,groceries,withdrawal,normal,
TX-01254,ACC-C06-FEED-001,ACC-C06-AML-HUB-001,8920.00,2026-04-04 09:05:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_006
TX-01255,ACC-C06-FEED-002,ACC-C06-AML-HUB-001,9215.00,2026-04-04 09:40:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_006
TX-01256,ACC-C06-FEED-003,ACC-C06-AML-HUB-001,9585.00,2026-04-04 10:16:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_006
TX-01257,ACC-C06-FEED-004,ACC-C06-AML-HUB-001,9665.00,2026-04-04 10:56:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_006
TX-01258,ACC-C06-FEED-005,ACC-C06-AML-HUB-001,9780.00,2026-04-04 11:39:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_006
TX-01259,ACC-C06-FEED-006,ACC-C06-AML-HUB-001,9590.00,2026-04-04 12:21:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_006
TX-01260,ACC-C06-AML-HUB-001,ACC-C06-SHELL-001,54915.00,2026-04-04 13:55:00,wire,consulting_services,transfer,smurfing,smurfing_funnel_006
TX-00472,ACC-C03-CHK-006,ACC-C03-BIZ-003,47.40,2026-04-04 18:24:00,card,groceries,withdrawal,normal,
TX-00481,ACC-C03-CHK-007,ACC-C03-BIZ-003,178.51,2026-04-04 22:20:00,card,groceries,withdrawal,normal,
TX-00595,ACC-C03-CHK-015,ACC-C03-CHK-011,39.06,2026-04-05 00:27:00,internal,p2p_transfer,transfer,normal,
TX-00429,ACC-C03-CHK-001,ACC-C03-CHK-001,1450.83,2026-04-05 00:30:00,cash,branch_deposit,deposit,normal,
TX-00611,ACC-C03-CHK-005,ACC-C03-CHK-020,151.02,2026-04-05 01:38:00,internal,p2p_transfer,transfer,normal,
TX-00534,ACC-C03-CHK-014,ACC-C03-CHK-014,1335.87,2026-04-05 01:41:00,cash,branch_deposit,deposit,normal,
TX-00557,ACC-C03-CHK-017,ACC-C03-BIZ-003,150.19,2026-04-05 02:10:00,card,groceries,withdrawal,normal,
TX-00615,ACC-C03-CHK-003,ACC-C03-CHK-009,415.06,2026-04-05 03:58:00,internal,p2p_transfer,transfer,normal,
TX-00525,ACC-C03-CHK-013,ACC-C03-BIZ-003,68.48,2026-04-05 05:59:00,card,groceries,withdrawal,normal,
TX-00563,ACC-C03-CHK-018,ACC-C03-BIZ-003,157.72,2026-04-05 17:08:00,card,groceries,withdrawal,normal,
TX-00569,ACC-C03-CHK-018,ACC-C03-BIZ-005,1413.69,2026-04-05 17:38:00,ach,investment,transfer,normal,
TX-00424,ACC-C03-CHK-001,ACC-C03-BIZ-003,79.75,2026-04-05 22:02:00,card,groceries,withdrawal,normal,
TX-00467,ACC-C03-CHK-006,ACC-C03-BIZ-003,182.06,2026-04-05 22:13:00,card,groceries,withdrawal,normal,
TX-00511,ACC-C03-CHK-011,ACC-C03-CHK-011,418.29,2026-04-06 00:28:00,cash,branch_deposit,deposit,normal,
TX-00551,ACC-C03-CHK-016,ACC-C03-BIZ-005,1652.63,2026-04-06 00:50:00,ach,investment,transfer,normal,
TX-00539,ACC-C03-CHK-015,ACC-C03-BIZ-003,186.68,2026-04-06 02:18:00,card,groceries,withdrawal,normal,
TX-00437,ACC-C03-CHK-002,ACC-C03-BIZ-003,180.30,2026-04-06 02:31:00,card,groceries,withdrawal,normal,
TX-00556,ACC-C03-CHK-017,ACC-C03-BIZ-003,125.22,2026-04-06 04:34:00,card,groceries,withdrawal,normal,
TX-01261,ACC-C06-AML-HUB-001,ACC-C06-BIZ-005,2200.00,2026-04-06 10:45:00,ach,brokerage,transfer,normal,
TX-00423,ACC-C03-CHK-001,ACC-C03-BIZ-003,51.86,2026-04-06 16:28:00,card,groceries,withdrawal,normal,
TX-00593,ACC-C03-CHK-013,ACC-C03-CHK-014,96.37,2026-04-06 17:22:00,internal,p2p_transfer,transfer,normal,
TX-00461,ACC-C03-CHK-005,ACC-C03-BIZ-003,110.61,2026-04-06 18:38:00,card,groceries,withdrawal,normal,
TX-00548,ACC-C03-CHK-016,ACC-C03-BIZ-003,163.39,2026-04-06 20:48:00,card,groceries,withdrawal,normal,
TX-00586,ACC-C03-CHK-020,ACC-C03-BIZ-003,67.87,2026-04-06 22:42:00,card,groceries,withdrawal,normal,
TX-00495,ACC-C03-CHK-009,ACC-C03-BIZ-003,22.92,2026-04-07 00:33:00,card,groceries,withdrawal,normal,
TX-00443,ACC-C03-CHK-003,ACC-C03-BIZ-003,37.16,2026-04-07 02:07:00,card,groceries,withdrawal,normal,
TX-00538,ACC-C03-CHK-015,ACC-C03-BIZ-003,24.29,2026-04-07 02:51:00,card,groceries,withdrawal,normal,
TX-00480,ACC-C03-CHK-007,ACC-C03-BIZ-003,64.00,2026-04-07 04:48:00,card,groceries,withdrawal,normal,
TX-00604,ACC-C03-CHK-013,ACC-C03-CHK-016,372.43,2026-04-07 17:23:00,internal,p2p_transfer,transfer,normal,
TX-00515,ACC-C03-CHK-012,ACC-C03-BIZ-003,106.61,2026-04-07 17:52:00,card,groceries,withdrawal,normal,
TX-00503,ACC-C03-CHK-010,ACC-C03-BIZ-003,62.90,2026-04-07 18:11:00,card,groceries,withdrawal,normal,
TX-00608,ACC-C03-CHK-013,ACC-C03-CHK-012,97.17,2026-04-07 20:13:00,internal,p2p_transfer,transfer,normal,
TX-00596,ACC-C03-CHK-001,ACC-C03-CHK-017,45.07,2026-04-08 00:33:00,internal,p2p_transfer,transfer,normal,
TX-00549,ACC-C03-CHK-016,ACC-C03-BIZ-003,148.84,2026-04-08 00:58:00,card,groceries,withdrawal,normal,
TX-00508,ACC-C03-CHK-011,ACC-C03-BIZ-003,170.46,2026-04-08 03:15:00,card,groceries,withdrawal,normal,
TX-00497,ACC-C03-CHK-009,ACC-C03-BIZ-003,130.53,2026-04-08 04:53:00,card,groceries,withdrawal,normal,
